event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c3-702,CAM-3,3,GWC0196,OK,TRAILER,GWC0196,OK,COMMERCIAL,0.812746,0.690898,0.570223,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-703,CAM-3,3,OGY0474,NM,GOV,DGY0474,NM,TEMP,0.807760,0.598589,0.154001,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-704,CAM-3,3,BSQ9053,AZ,GOV,BSQ9X53,NM,GOV,0.792915,0.291735,0.304796,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-705,CAM-3,3,UHZ5500,CO,TEMP,UHZ55V0,CO,COMMERCIAL,0.776030,0.638355,0.445023,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-706,CAM-3,3,RVM5230,AZ,PASSENGER,RVM5235,FL,PASSENGER,0.502509,0.494837,0.599291,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-707,CAM-3,3,IIC1538,CA,TRAILER,IDC1538,CA,TRAILER,0.605194,0.383983,0.488739,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-708,CAM-3,3,XAT8377,OK,PASSENGER,XOT8377,OK,GOV,0.590480,0.657661,0.356595,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-709,CAM-3,3,DMO9080,CA,GOV,DMO9080,CA,TEMP,0.302206,0.282665,0.545231,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-710,CAM-3,3,UGG5979,NM,PASSENGER,UGG5979,NV,TRAILER,0.591209,0.579195,0.609174,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-711,CAM-3,3,DCF1139,OK,PASSENGER,DCF1139,TX,PASSENGER,0.701947,0.417238,0.722832,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-712,CAM-3,3,OST7745,NV,TRAILER,KST7745,NV,TRAILER,0.824561,0.522257,0.715636,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-713,CAM-3,3,BQG1046,CA,GOV,BQG1042,CA,TEMP,0.582053,0.529514,0.317038,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-714,CAM-3,3,UPQ2196,NV,COMMERCIAL,UPQ2196,CA,GOV,0.568853,0.185757,0.532444,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-715,CAM-3,3,YUU8661,AZ,TRAILER,YUU8661,NM,TRAILER,0.744916,0.412168,0.667991,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-716,CAM-3,3,QCD4481,OK,TEMP,QCD4481,NV,TEMP,0.763490,0.709691,0.665454,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-717,CAM-3,3,RCJ3315,TX,TRAILER,RCJ3615,TX,TRAILER,0.493361,0.841761,0.604052,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-718,CAM-3,3,GEX0484,NM,COMMERCIAL,GEX0484,NM,GOV,0.483335,0.338637,0.457054,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-719,CAM-3,3,HCX8876,AZ,COMMERCIAL,HCX8876,AZ,PASSENGER,0.613768,0.413022,0.759590,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-720,CAM-3,3,ZSH1623,TX,GOV,ZSH1I23,CA,COMMERCIAL,0.386587,0.702515,0.581970,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-721,CAM-3,3,VYY7265,OK,TEMP,VYY7265,AZ,TEMP,0.555624,0.731151,0.646600,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-722,CAM-3,3,SNF6501,TX,TEMP,SCF6501,CA,PASSENGER,0.167436,0.377256,0.594636,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-723,CAM-3,3,YQU2999,AZ,COMMERCIAL,YQU2999,AZ,GOV,0.620881,0.659319,0.406158,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-724,CAM-3,3,NPJ7620,CA,GOV,NPJ762N,CA,TRAILER,0.350977,0.776461,0.298049,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-725,CAM-3,3,NZK9121,CO,PASSENGER,NZK9121,NV,COMMERCIAL,0.764525,0.450544,0.752681,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-726,CAM-3,3,GHH5298,AZ,COMMERCIAL,GHH5298,AZ,TRAILER,0.642164,0.642233,0.297025,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-727,CAM-3,3,WRC0116,TX,GOV,WRC011S,TX,TEMP,0.473520,0.780015,0.605588,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-728,CAM-3,3,KWA6256,OK,COMMERCIAL,KWA6256,NV,COMMERCIAL,0.717148,0.565000,0.665669,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-729,CAM-3,3,OLL8891,TX,TEMP,OCL8891,FL,TEMP,0.657455,0.767419,0.692991,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-730,CAM-3,3,QQQ6416,CO,PASSENGER,QQB6416,NM,PASSENGER,0.438199,0.702678,0.626070,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-731,CAM-3,3,MYN9439,CA,GOV,MYN9439,CA,GOV,0.424933,0.736351,0.594208,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-732,CAM-3,3,JWQ4021,NV,TEMP,JWQ4021,NV,TEMP,0.453131,0.779503,0.694898,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-733,CAM-3,3,KVT8405,NV,COMMERCIAL,KVT8405,NV,COMMERCIAL,0.643230,0.536509,0.565466,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-734,CAM-3,3,EFP9465,CA,COMMERCIAL,EKP9465,FL,COMMERCIAL,0.400866,0.793691,0.753814,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-735,CAM-3,3,YLA7257,TX,TRAILER,YLAC257,NM,TRAILER,0.411127,0.499786,0.366670,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-736,CAM-3,3,QWK1323,AZ,TEMP,QWK1323,AZ,TRAILER,0.717783,0.195105,0.368007,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-737,CAM-3,3,IFI3048,CO,PASSENGER,IFI3D48,CO,PASSENGER,0.410701,0.604339,0.540533,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-738,CAM-3,3,EKS3439,TX,TRAILER,EKS3439,TX,PASSENGER,0.747369,0.767486,0.544345,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-739,CAM-3,3,JCL5282,AZ,GOV,JCL5282,NM,GOV,0.733719,0.368929,0.581587,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-740,CAM-3,3,KME8984,CA,TEMP,KMEN984,FL,TEMP,0.757871,0.510156,0.530775,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-741,CAM-3,3,TKN5807,NV,PASSENGER,TKN5807,OK,PASSENGER,0.569766,0.432425,0.512937,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-742,CAM-3,3,JGW3827,NM,COMMERCIAL,JGW3827,NM,COMMERCIAL,0.632144,0.711237,0.622583,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-743,CAM-3,3,QHX2091,OK,GOV,QH32091,OK,GOV,0.461547,0.600242,0.361622,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-744,CAM-3,3,IDX4631,OK,TRAILER,IDX4631,OK,TRAILER,0.638049,0.574496,0.652172,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-745,CAM-3,3,HIE0040,CA,TRAILER,HIA0040,NM,TRAILER,0.308100,0.573772,0.740525,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-746,CAM-3,3,MQM5665,NM,GOV,MQM5665,AZ,TEMP,0.867868,0.425522,0.566001,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-747,CAM-3,3,UJE2791,OK,TRAILER,UJEW791,OK,TRAILER,0.340417,0.505230,0.661460,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-748,CAM-3,3,QAG1907,NM,GOV,QAG1907,TX,GOV,0.795273,0.550320,0.751507,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-749,CAM-3,3,VFW2315,FL,COMMERCIAL,VFW2315,FL,TRAILER,0.838625,0.434673,0.426711,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-750,CAM-3,3,IAM5399,OK,TEMP,IAMS399,OK,TEMP,0.392125,0.527026,0.413944,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-751,CAM-3,3,GXW0820,AZ,TRAILER,GXW0820,AZ,TRAILER,0.775416,0.650928,0.692829,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-752,CAM-3,3,XRL1954,NM,TRAILER,XRL1954,NM,TRAILER,0.590313,0.683652,0.518676,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-753,CAM-3,3,ZVU1740,TX,TEMP,ZVUZ740,AZ,TEMP,0.304441,0.692415,0.746487,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-754,CAM-3,3,WLY1675,TX,TRAILER,0LY1675,TX,GOV,0.673581,0.400105,0.619145,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-755,CAM-3,3,ICV3651,AZ,PASSENGER,ICV3651,CA,PASSENGER,0.531392,0.715244,0.606854,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-756,CAM-3,3,XKR2248,OK,PASSENGER,XKR2248,CO,PASSENGER,0.652567,0.567124,0.780893,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-757,CAM-3,3,TQQ9776,NM,PASSENGER,TQQ9776,NM,PASSENGER,0.731819,0.783693,0.553419,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-758,CAM-3,3,GOZ4020,TX,TEMP,GOZ4020,AZ,TRAILER,0.728372,0.645219,0.555906,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-759,CAM-3,3,JHB8583,TX,TEMP,JHB8583,AZ,PASSENGER,0.555159,0.370006,0.568317,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-760,CAM-3,3,YCP5433,TX,PASSENGER,YCP5433,TX,PASSENGER,0.708723,0.353672,0.641097,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-761,CAM-3,3,KRA6530,OK,COMMERCIAL,KRA6530,OK,TRAILER,0.618050,0.337992,0.668488,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-762,CAM-3,3,ZNB9646,CA,TEMP,ZN99646,CA,PASSENGER,0.580073,0.423529,0.621577,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-763,CAM-3,3,ZOU6546,CO,TRAILER,ZOU6543,CO,TRAILER,0.810319,0.462100,0.225757,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-764,CAM-3,3,RVN6107,CO,TEMP,RVN6107,CO,COMMERCIAL,0.840846,0.702052,0.379247,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-765,CAM-3,3,ZBK5012,OK,TRAILER,ZBK5112,OK,TRAILER,0.635602,0.701556,0.562188,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-766,CAM-3,3,CIR2646,AZ,COMMERCIAL,CIRD646,AZ,PASSENGER,0.570058,0.737389,0.352134,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-767,CAM-3,3,BCY1708,AZ,COMMERCIAL,BOY1708,TX,PASSENGER,0.516150,0.534639,0.497161,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-768,CAM-3,3,QUS4166,CA,TEMP,QUS4166,NM,COMMERCIAL,0.783829,0.715990,0.539730,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-769,CAM-3,3,AAK0233,CA,TRAILER,AAK0233,CA,TRAILER,0.724564,0.629179,0.381609,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-770,CAM-3,3,EVT4995,NM,PASSENGER,EVT4995,NM,TEMP,0.578622,0.404996,0.472443,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-771,CAM-3,3,KDH8425,OK,COMMERCIAL,KDH8425,FL,COMMERCIAL,0.609105,0.382346,0.585748,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-772,CAM-3,3,CBN2089,AZ,TRAILER,CBN2489,AZ,TRAILER,0.020000,0.389089,0.550823,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-773,CAM-3,3,ZZU5314,NV,PASSENGER,ZZU5314,NV,PASSENGER,0.618525,0.781560,0.444550,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-774,CAM-3,3,DUM1956,AZ,TEMP,DUM1956,CO,TEMP,0.445503,0.687571,0.552215,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-775,CAM-3,3,PWI8541,OK,TEMP,PWI8541,OK,TEMP,0.762044,0.612920,0.480838,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-776,CAM-3,3,KXZ0837,NM,PASSENGER,KQZ0837,NM,PASSENGER,0.558763,0.512366,0.702828,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-777,CAM-3,3,TXP5989,CO,TRAILER,TXP5989,CO,COMMERCIAL,0.592002,0.436213,0.751665,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-778,CAM-3,3,TIJ4901,CO,COMMERCIAL,TIJ4D01,NV,TEMP,0.260255,0.407859,0.563635,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-779,CAM-3,3,YEN5802,CA,COMMERCIAL,8EN5802,CA,TRAILER,0.376042,0.753394,0.579303,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-780,CAM-3,3,EKH5365,NV,TRAILER,EKH5365,NV,TRAILER,0.758387,0.745620,0.721992,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-781,CAM-3,3,ROI0727,TX,COMMERCIAL,ROI0727,TX,TRAILER,0.587468,0.768626,0.544148,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-782,CAM-3,3,OEV2071,AZ,PASSENGER,YEV2071,CA,PASSENGER,0.651425,0.477454,0.545644,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-783,CAM-3,3,RRF3131,NV,TRAILER,RRF0131,FL,TRAILER,0.239911,0.780060,0.600041,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-784,CAM-3,3,UYR9034,NV,TEMP,UYR9034,NV,TEMP,0.681312,0.831491,0.487756,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-785,CAM-3,3,HAA4179,FL,TRAILER,HAA4179,TX,TRAILER,0.771966,0.132257,0.764449,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-786,CAM-3,3,VFF9845,NV,PASSENGER,VFZ9845,NV,PASSENGER,0.412793,0.710988,0.757765,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-787,CAM-3,3,BUN8698,NV,PASSENGER,BUN8698,NV,TRAILER,0.592633,0.640436,0.338299,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-788,CAM-3,3,JCA3758,NV,COMMERCIAL,JCA37T8,NV,COMMERCIAL,0.330437,0.712918,0.521527,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-789,CAM-3,3,RIE2026,AZ,TRAILER,RBE2026,AZ,TEMP,0.467501,0.522855,0.709089,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-790,CAM-3,3,RHW2316,NM,PASSENGER,RHWM316,NM,PASSENGER,0.779946,0.376737,0.575560,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-791,CAM-3,3,VQD2361,AZ,GOV,VQD2461,AZ,GOV,0.607364,0.676646,0.563561,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-792,CAM-3,3,XID8611,FL,PASSENGER,XID8611,NM,PASSENGER,0.391739,0.477776,0.536361,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-793,CAM-3,3,JWP7482,FL,TEMP,JWP7482,FL,TEMP,0.550721,0.539147,0.745185,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-794,CAM-3,3,NZP0396,TX,TRAILER,NZP0396,CA,COMMERCIAL,0.639309,0.150613,0.426381,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-795,CAM-3,3,IFS9536,OK,TRAILER,IFS9536,OK,TRAILER,0.510951,0.557308,0.684818,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-796,CAM-3,3,ZUZ3358,NV,TRAILER,ZUZ3358,FL,TRAILER,0.642043,0.453242,0.465036,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-797,CAM-3,3,EWE5710,OK,COMMERCIAL,EWE5710,OK,COMMERCIAL,0.529414,0.332154,0.590739,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-798,CAM-3,3,TBD1203,OK,COMMERCIAL,TBD1203,OK,PASSENGER,0.829276,0.759129,0.415437,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-799,CAM-3,3,FWX0592,OK,TEMP,FWX0598,CA,PASSENGER,0.752102,0.290851,0.557732,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-800,CAM-3,3,BFU6418,CO,GOV,MFU6418,CO,COMMERCIAL,0.610199,0.759309,0.615699,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-801,CAM-3,3,JCD4898,NM,TEMP,JCD4L98,AZ,TRAILER,0.590255,0.509755,0.662946,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-802,CAM-3,3,FPH2443,NV,GOV,FPH2443,NV,COMMERCIAL,0.681295,0.790921,0.533853,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-803,CAM-3,3,CPH1654,FL,COMMERCIAL,ZPH1654,FL,TEMP,0.724950,0.683659,0.662713,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-804,CAM-3,3,NDN8692,NV,PASSENGER,NDN8692,CA,GOV,0.762594,0.348155,0.538089,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-805,CAM-3,3,FZY1472,TX,TEMP,F6Y1472,TX,GOV,0.762021,0.641308,0.192341,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-806,CAM-3,3,UVM6206,NM,TRAILER,UVM6206,NM,PASSENGER,0.695724,0.708254,0.658724,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-807,CAM-3,3,YVY7965,AZ,PASSENGER,YVY7965,AZ,COMMERCIAL,0.793143,0.331327,0.219236,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-808,CAM-3,3,ZYV3177,NM,TRAILER,ZYV31O7,CA,TEMP,0.824230,0.265532,0.604147,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-809,CAM-3,3,ISQ1278,FL,PASSENGER,IWQ1278,AZ,PASSENGER,0.493378,0.534705,0.478780,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-810,CAM-3,3,XAN6646,NV,PASSENGER,SAN6646,NV,PASSENGER,0.782877,0.847561,0.628406,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-811,CAM-3,3,ENO4676,OK,TRAILER,ENO4676,OK,GOV,0.726571,0.613966,0.721065,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-812,CAM-3,3,XLS6872,NV,TRAILER,XLS6872,NV,TRAILER,0.540832,0.757526,0.430485,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-813,CAM-3,3,ZFV3304,NV,TEMP,ZFV3304,NV,TEMP,0.626513,0.773930,0.692274,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-814,CAM-3,3,BWX1546,AZ,TRAILER,BWX154A,AZ,TEMP,0.411696,0.586356,0.585123,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-815,CAM-3,3,MVP0300,FL,TEMP,MVP0B00,CO,PASSENGER,0.646684,0.400978,0.514008,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-816,CAM-3,3,UDU3007,NV,COMMERCIAL,UDU3R07,NV,COMMERCIAL,0.508695,0.338127,0.789420,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-817,CAM-3,3,NSJ2736,FL,TEMP,NSJ2736,NV,TEMP,0.507955,0.582868,0.332507,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-818,CAM-3,3,DOW5395,CO,GOV,D1W5395,CO,GOV,0.585570,0.438292,0.539223,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-819,CAM-3,3,CMJ6579,NV,TRAILER,CMJ6579,CA,PASSENGER,0.541409,0.645203,0.699560,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-820,CAM-3,3,JLL2250,AZ,TRAILER,JLL2250,CO,TEMP,0.616079,0.667169,0.498534,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-821,CAM-3,3,CGL8227,CO,PASSENGER,CGL8227,TX,COMMERCIAL,0.711129,0.297621,0.561776,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-822,CAM-3,3,IGH9436,NV,GOV,IGH9436,CA,COMMERCIAL,0.614143,0.428077,0.477555,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-823,CAM-3,3,UCW8253,CO,TRAILER,UCW8253,CA,GOV,0.743828,0.529875,0.684421,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-824,CAM-3,3,VIO0591,AZ,PASSENGER,VIO0591,FL,TRAILER,0.697485,0.547174,0.665025,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-825,CAM-3,3,HDM5088,NV,TEMP,HDM5088,OK,PASSENGER,0.872423,0.562500,0.627160,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-826,CAM-3,3,HNV5606,NV,PASSENGER,HNV5606,NV,TRAILER,0.678094,0.808919,0.209926,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-827,CAM-3,3,CJL5674,OK,TEMP,CJL5674,OK,TRAILER,0.476212,0.687576,0.679385,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-828,CAM-3,3,BBU0418,TX,GOV,BBU0618,TX,GOV,0.416621,0.792069,0.561702,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-829,CAM-3,3,WKS6487,TX,TRAILER,WKSD487,NV,TRAILER,0.671188,0.567843,0.642478,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-830,CAM-3,3,BJD5777,CO,COMMERCIAL,DJD5777,CO,COMMERCIAL,0.465673,0.642774,0.616737,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-831,CAM-3,3,EVW8546,CO,GOV,6VW8546,CO,GOV,0.416882,0.387026,0.557647,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-832,CAM-3,3,UBO7539,OK,TEMP,UBO7539,FL,TEMP,0.618252,0.527490,0.491735,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-833,CAM-3,3,TYI3860,NM,TRAILER,TYI3860,NV,TRAILER,0.780641,0.096743,0.275268,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-834,CAM-3,3,APF2423,AZ,GOV,NPF2423,AZ,PASSENGER,0.853830,0.652161,0.629911,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-835,CAM-3,3,SCY3903,NM,TRAILER,SCO3903,NM,TRAILER,0.830916,0.631533,0.575575,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-836,CAM-3,3,WWT8990,OK,COMMERCIAL,WWT8990,CO,TEMP,0.348606,0.782493,0.441471,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-837,CAM-3,3,GXF0090,NM,GOV,GXF0090,NM,GOV,0.835753,0.773694,0.676171,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-838,CAM-3,3,IWC0551,NM,TRAILER,IWC0551,NV,TRAILER,0.624301,0.569654,0.808634,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-839,CAM-3,3,GQW8662,CO,TEMP,GQW8G62,CA,GOV,0.271730,0.557730,0.510974,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-840,CAM-3,3,TTK6091,TX,GOV,TTN6091,OK,TRAILER,0.676160,0.418468,0.665700,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-841,CAM-3,3,QVB8600,CO,TRAILER,QVB8600,CO,TRAILER,0.541228,0.834038,0.526509,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-842,CAM-3,3,HKI4488,AZ,TEMP,HKI4488,AZ,COMMERCIAL,0.649119,0.673059,0.641749,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-843,CAM-3,3,VUY7702,CA,TRAILER,VUY7702,TX,TRAILER,0.409405,0.512474,0.755183,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-844,CAM-3,3,ZTC2330,TX,COMMERCIAL,ZTC2330,TX,COMMERCIAL,0.620548,0.574096,0.767902,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-845,CAM-3,3,CLM4262,CO,COMMERCIAL,CLM4262,NM,COMMERCIAL,0.712776,0.522694,0.771953,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-846,CAM-3,3,TSS6871,OK,PASSENGER,TSS6871,OK,COMMERCIAL,0.663664,0.497933,0.455060,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-847,CAM-3,3,MJO5176,FL,TEMP,MJO5176,FL,TEMP,0.692968,0.623643,0.844892,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-848,CAM-3,3,NTR6683,FL,PASSENGER,NTR6L83,FL,PASSENGER,0.224151,0.697353,0.492822,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-849,CAM-3,3,WQU4735,NM,COMMERCIAL,WHU4735,CA,TRAILER,0.483728,0.643972,0.632779,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-850,CAM-3,3,JDN3660,TX,TRAILER,JD33660,AZ,TEMP,0.752306,0.584896,0.689825,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-851,CAM-3,3,AMM3287,NV,PASSENGER,AMM328K,AZ,PASSENGER,0.645033,0.396788,0.592438,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-852,CAM-3,3,IES1839,CO,COMMERCIAL,IESL839,CO,COMMERCIAL,0.435597,0.837377,0.450784,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-853,CAM-3,3,MNR2169,CO,PASSENGER,MNR2169,NM,PASSENGER,0.306295,0.660830,0.576253,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-854,CAM-3,3,ZOO7867,AZ,TEMP,ZBO7867,CO,TRAILER,0.230882,0.568989,0.575764,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-855,CAM-3,3,MLJ4484,TX,GOV,MLJ4484,CO,GOV,0.679643,0.587317,0.743747,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-856,CAM-3,3,VXI5008,TX,TEMP,VXI5008,TX,TEMP,0.839361,0.430175,0.699086,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-857,CAM-3,3,MRV2382,TX,COMMERCIAL,MRV2382,TX,COMMERCIAL,0.736211,0.607444,0.455223,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-858,CAM-3,3,QHV2031,TX,TEMP,QHV203E,OK,TRAILER,0.634557,0.511158,0.347327,0.800000,0.800000,0.800000,review,review,correct,0
s0-c3-859,CAM-3,3,FIW1146,AZ,PASSENGER,FIW1146,AZ,PASSENGER,0.703365,0.786052,0.785536,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-860,CAM-3,3,ZNW5507,OK,TRAILER,ZNW5507,OK,TRAILER,0.319005,0.668139,0.708190,0.800000,0.800000,0.800000,review,review,type2,1
s0-c3-861,CAM-3,3,WIH2225,CO,PASSENGER,WIH2P25,CO,TRAILER,0.712572,0.525758,0.478678,0.800000,0.800000,0.800000,review,review,correct,0
